PropertyName,Type,Price,Bedrooms,Bathrooms,Sqft,Author
The LIGHT COLLECTION II,Rent,3900.0,4,3,1841,Hao Tan
The LIGHT COLLECTION II,Rent,2900.0,3,2,1375,Hao Tan
The LIGHT COLLECTION II,Rent,2950.0,4,3,1701,Hao Tan
The LIGHT COLLECTION II,Rent,4300.0,4,3,1701,Hao Tan
The LIGHT COLLECTION II,Rent,3500.0,3,3,2100,Hao Tan
The LIGHT COLLECTION II,Rent,2800.0,3,2,1372,Hao Tan
The LIGHT COLLECTION II,Rent,7000.0,3,3,2100,Hao Tan
The LIGHT COLLECTION II,Rent,2900.0,4,3,1701,Hao Tan
The LIGHT COLLECTION II,Rent,4000.0,4,3,2000,Hao Tan
The LIGHT COLLECTION II,Rent,3500.0,4,3,2110,Hao Tan
The LIGHT COLLECTION II,Rent,4000.0,3,3,1701,Hao Tan
The LIGHT COLLECTION II,Rent,1900.0,Studio,Studio,600,Hao Tan
The LIGHT COLLECTION II,Rent,2600.0,2,3,1367,Carmen Por
The LIGHT COLLECTION II,Rent,3200.0,3,3,1701,Carmen Por
The LIGHT COLLECTION II,Rent,3200.0,3,3,1851,Carmen Por
The LIGHT COLLECTION II,Rent,3300.0,3,3,1701,Carmen Por
The LIGHT COLLECTION II,Rent,3300.0,2,3,1367,Carmen Por
The LIGHT COLLECTION II,Rent,3400.0,3,3,1701,Carmen Por
The LIGHT COLLECTION II,Rent,3400.0,3,3,1701,Carmen Por
The LIGHT COLLECTION II,Rent,3400.0,3,3,1701,Carmen Por
The LIGHT COLLECTION II,Rent,3400.0,3,3,1701,Carmen Por
The LIGHT COLLECTION II,Rent,3500.0,3,3,1701,Carmen Por
The LIGHT COLLECTION II,Rent,3800.0,3,3,1701,Carmen Por
The LIGHT COLLECTION II,Rent,4200.0,3,3,2142,Carmen Por
The LIGHT COLLECTION II,Rent,4800.0,3,3,2110,Carmen Por
The LIGHT COLLECTION II,Rent,4800.0,3,3,2110,Carmen Por
The LIGHT COLLECTION II,Rent,5500.0,4,4,2702,Carmen Por
The LIGHT COLLECTION II,Rent,2600.0,4,3,1367,Yuki Cheo
The LIGHT COLLECTION II,Rent,2000.0,Studio,Studio,517,Kenny Lee Chung Chern
The LIGHT COLLECTION II,Rent,4500.0,3,3,2280,Sam Ooi
The LIGHT COLLECTION II,Rent,2200.0,Studio,Studio,517,Wayne Tan
The LIGHT COLLECTION II,Rent,3500.0,3,3,2110,May Ng
The LIGHT COLLECTION II,Rent,3500.0,3,3,1701,Even Goh
The LIGHT COLLECTION II,Rent,1800.0,1,2,517,Carmen Por
The LIGHT COLLECTION II,Rent,2500.0,3,2,1587,Carmen Por
The LIGHT COLLECTION II,Rent,3500.0,3,3,1701,Carmen Por
The LIGHT COLLECTION II,Rent,1900.0,1,2,581,Carmen Por
The LIGHT COLLECTION II,Rent,3600.0,3,3,1701,Carmen Por
The LIGHT COLLECTION II,Rent,6000.0,4,4,2702,Carmen Por
The LIGHT COLLECTION II,Rent,1800.0,1,2,581,Carmen Por
The LIGHT COLLECTION II,Rent,3800.0,3,3,1841,Carmen Por
The LIGHT COLLECTION II,Rent,2800.0,2,2,1367,Carmen Por
The LIGHT COLLECTION II,Rent,4000.0,3,3,1701,Carmen Por
The LIGHT COLLECTION II,Rent,4000.0,3,3,1701,Carmen Por
The LIGHT COLLECTION II,Rent,2800.0,3,3,1367,Carmen Por
The LIGHT COLLECTION II,Rent,3500.0,4,3,2250,Joan .
The LIGHT COLLECTION II,Rent,3800.0,3,3,1851,Danick Teoh
The LIGHT COLLECTION II,Rent,3800.0,3,4,1900,Daniel Teoh
The LIGHT COLLECTION II,Rent,3800.0,3,3,1760,Derrick Loh
The LIGHT COLLECTION II,Rent,3000.0,3,3,1760,Xinnee .
The LIGHT COLLECTION II,Rent,4500.0,3,3,2280,Hao Tan
The LIGHT COLLECTION II,Rent,4500.0,4,3,2280,CK Goh
The LIGHT COLLECTION II,Rent,4500.0,3,3,1760,Xinnee .
The LIGHT COLLECTION II,Rent,3800.0,3,2,2100,Millie Chew
The LIGHT COLLECTION II,Rent,3800.0,3,3,2100,CK Goh
The LIGHT COLLECTION II,Rent,3900.0,4,3,1700,CK Goh
The LIGHT COLLECTION II,Rent,2600.0,3,2,1368,Hao Tan
The LIGHT COLLECTION II,Rent,2100.0,1,1,517,Hao Tan
The LIGHT COLLECTION II,Rent,3200.0,4,3,1840,Hao Tan
The LIGHT COLLECTION II,Rent,1800.0,Studio,Studio,600,Hao Tan
The LIGHT COLLECTION II,Rent,4000.0,3,3,1701,Hao Tan
The LIGHT COLLECTION II,Rent,3800.0,4,3,1760,Samantha Teng
The LIGHT COLLECTION II,Rent,3800.0,4,3,1760,Li Fang
The LIGHT COLLECTION II,Rent,3800.0,4,3,1760,Matthew Png
The LIGHT COLLECTION II,Rent,3300.0,3,3,1701,Rex Tung
The LIGHT COLLECTION II,Rent,1850.0,1,1,517,Mocole Lee
The LIGHT COLLECTION II,Rent,3500.0,3,2,2100,Alisson Chew
The LIGHT COLLECTION II,Rent,3000.0,3,3,1760,Kenny Lee Chung Chern
The LIGHT COLLECTION II,Rent,5500.0,3,5,2100,Jas Ang
The LIGHT COLLECTION II,Rent,5500.0,4,4,2702,Carmen Por
The LIGHT COLLECTION II,Rent,1700.0,1,2,517,Carmen Por
The LIGHT COLLECTION II,Rent,2800.0,3,3,1367,Carmen Por
The LIGHT COLLECTION II,Rent,3500.0,3,3,1701,Carmen Por
The LIGHT COLLECTION II,Rent,3500.0,3,3,1701,Carmen Por
The LIGHT COLLECTION II,Rent,1800.0,1,2,517,Carmen Por
The LIGHT COLLECTION II,Rent,1800.0,1,2,517,Carmen Por
The LIGHT COLLECTION II,Rent,1700.0,1,2,517,Carmen Por
The LIGHT COLLECTION II,Rent,1800.0,1,2,517,Carmen Por
The LIGHT COLLECTION II,Rent,2700.0,3,3,1367,Carmen Por
The LIGHT COLLECTION II,Rent,3300.0,3,3,1701,Shirley Beh
The LIGHT COLLECTION II,Rent,4500.0,3,3,2281,Shirley Beh
The LIGHT COLLECTION II,Rent,2900.0,3,2,1367,Hao Tan
The LIGHT COLLECTION II,Rent,3300.0,3,3,1790,Hao Tan
The LIGHT COLLECTION II,Rent,4000.0,2,3,1851,Serena Leong
The LIGHT COLLECTION II,Rent,5000.0,3,4,2110,Carmen Por
The LIGHT COLLECTION II,Rent,6000.0,4,4,2702,Carmen Por
The LIGHT COLLECTION II,Rent,3800.0,3,3,1701,Carmen Por
The LIGHT COLLECTION II,Rent,3800.0,3,3,1701,Carmen Por
The LIGHT COLLECTION II,Rent,1700.0,1,2,517,Carmen Por
The LIGHT COLLECTION II,Rent,3500.0,3,3,1701,Carmen Por
The LIGHT COLLECTION II,Rent,6000.0,3,3,2110,Carmen Por
The LIGHT COLLECTION II,Rent,3500.0,3,3,1701,Mocole Lee
The LIGHT COLLECTION II,Rent,6000.0,3,3,2100,Mocole Lee
The LIGHT COLLECTION II,Rent,5000.0,3,3,1701,Renee Goh
The LIGHT COLLECTION II,Rent,3000.0,3,3,1700,Hao Tan
The LIGHT COLLECTION II,Rent,3200.0,3,3,1701,Hao Tan
The LIGHT COLLECTION II,Rent,3500.0,4,3,1701,Hao Tan
The LIGHT COLLECTION II,Rent,5500.0,3,3,2110,Quinn Beh
The LIGHT COLLECTION II,Rent,3700.0,3,3,1701,Carmen Por
The LIGHT COLLECTION II,Rent,3700.0,3,3,1701,Carmen Por
The LIGHT COLLECTION II,Rent,3500.0,3,3,1701,Carmen Por
The LIGHT COLLECTION II,Rent,3500.0,3,3,1701,Carmen Por
The LIGHT COLLECTION II,Rent,3500.0,3,3,1701,Carmen Por
The LIGHT COLLECTION II,Rent,3500.0,3,3,1701,Carmen Por
The LIGHT COLLECTION II,Rent,1800.0,1,2,517,Carmen Por
The LIGHT COLLECTION II,Rent,1800.0,1,2,581,Carmen Por
The LIGHT COLLECTION II,Rent,1800.0,1,2,517,Carmen Por
The LIGHT COLLECTION II,Rent,1700.0,1,1,517,Carmen Por
The LIGHT COLLECTION II,Rent,4200.0,3,3,2142,Carmen Por
The LIGHT COLLECTION II,Rent,2500.0,3,2,1500,Sherene Chin
The LIGHT COLLECTION II,Rent,4000.0,2,3,1851,Vinnie Yen
The LIGHT COLLECTION II,Rent,3500.0,3,3,1701,Shirley Beh
The LIGHT COLLECTION II,Rent,1850.0,1,1,517,Mocole Lee
The LIGHT COLLECTION II,Rent,3900.0,3,3,1760,Billion Chin
The LIGHT COLLECTION II,Rent,3000.0,3,3,1701,Shirley Beh
The LIGHT COLLECTION II,Rent,2500.0,3,2,1367,Hao Tan
The LIGHT COLLECTION II,Rent,3300.0,3,3,1701,Jason Lim
The LIGHT COLLECTION II,Rent,4200.0,3,3,1701,Hao Tan
The LIGHT COLLECTION II,Rent,3900.0,4,3,2110,Hao Tan
The LIGHT COLLECTION II,Rent,3600.0,3,3,1701,Hao Tan
The LIGHT COLLECTION II,Rent,4000.0,3,3,1851,Danick Teoh
The LIGHT COLLECTION II,Rent,3300.0,4,3,1701,Kevin Lim
The LIGHT COLLECTION II,Rent,4000.0,4,3,1701,Kevin Lim
The LIGHT COLLECTION II,Rent,3300.0,3,3,1701,Michelle Lai
The LIGHT COLLECTION II,Rent,3900.0,4,3,1850,Desmond .
The LIGHT COLLECTION II,Rent,3298.0,4,3,1701,Kevin Lim
The LIGHT COLLECTION II,Rent,2200.0,Studio,Studio,517,Kenny Lee Chung Chern
The LIGHT COLLECTION II,Rent,3300.0,4,3,1700,Minggie .
The LIGHT COLLECTION II,Rent,3900.0,3,3,1850,Kelvin Seow
The LIGHT COLLECTION II,Rent,2700.0,3,2,1368,Hao Tan
The LIGHT COLLECTION II,Rent,5000.0,3,3,1701,Renee Goh
The LIGHT COLLECTION II,Rent,3600.0,4,5,2163,Nick Teh
The LIGHT COLLECTION II,Rent,3300.0,3,3,1701,Renee Goh
The LIGHT COLLECTION II,Rent,3900.0,4,3,1851,Max Tay
The LIGHT COLLECTION II,Rent,3000.0,3,2,1841,ST Lim
Imperial Residences @ Sungai Ara,Sale,650000.0,3,2,1100,Lynnz Seow
Imperial Residences @ Sungai Ara,Sale,625000.0,3,2,1100,Adrian Choo
Imperial Residences @ Sungai Ara,Sale,600000.0,3,2,1200,Hao Tan
Imperial Residences @ Sungai Ara,Sale,550000.0,3,2,1100,Boon Siew
Imperial Residences @ Sungai Ara,Sale,580000.0,3,2,1100,Siang .
Imperial Residences @ Sungai Ara,Sale,620000.0,3,3,1200,Max Lee
Imperial Residences @ Sungai Ara,Sale,520000.0,3,2,1100,Max Lee
Imperial Residences @ Sungai Ara,Sale,550000.0,3,2,1100,Simon Ooi
Imperial Residences @ Sungai Ara,Sale,625000.0,3,2,1200,LH Chew
Imperial Residences @ Sungai Ara,Sale,590000.0,3,2,1200,LH Chew
Imperial Residences @ Sungai Ara,Sale,548000.0,3,2,1100,LH Chew
Imperial Residences @ Sungai Ara,Sale,600000.0,3,2,1200,S J Foo
Imperial Residences @ Sungai Ara,Sale,520000.0,3,2,1100,LH Chew
Imperial Residences @ Sungai Ara,Sale,528000.0,3,2,1100,LH Chew
Imperial Residences @ Sungai Ara,Sale,600000.0,3,3,1200,Jake Khoo
Imperial Residences @ Sungai Ara,Sale,600000.0,3,3,1200,Jayden Tan
Imperial Residences @ Sungai Ara,Sale,520000.0,3,2,1100,Ken Loh
Imperial Residences @ Sungai Ara,Sale,620000.0,3,3,1200,Sam Ng
Imperial Residences @ Sungai Ara,Sale,600000.0,3,2,1200,Sanny Tse
Imperial Residences @ Sungai Ara,Sale,520000.0,3,2,1100,Ken Loh
Imperial Residences @ Sungai Ara,Sale,620000.0,3,2,1200,Vinnie Yen
Imperial Residences @ Sungai Ara,Sale,520000.0,3,2,1100,Alex Cheah
Imperial Residences @ Sungai Ara,Sale,600000.0,3,2,1200,S J Foo
Imperial Residences @ Sungai Ara,Sale,620000.0,3,2,1200,Jayren Yeap
Imperial Residences @ Sungai Ara,Sale,600000.0,3,2,1100,Vinnie Yen
Imperial Residences @ Sungai Ara,Sale,550000.0,3,2,1100,Simon Ooi
Imperial Residences @ Sungai Ara,Sale,580000.0,3,2,1100,Siang .
Imperial Residences @ Sungai Ara,Sale,580000.0,3,2,1200,Dylan Lee
Imperial Residences @ Sungai Ara,Sale,600000.0,3,2,1200,Siang .
Imperial Residences @ Sungai Ara,Sale,610000.0,5,3,1100,Sam Ng
Imperial Residences @ Sungai Ara,Sale,650000.0,3,2,1200,Sam Ng
Imperial Residences @ Sungai Ara,Sale,550000.0,3,2,1100,Boon Siew
Imperial Residences @ Sungai Ara,Sale,580000.0,3,2,1100,Sam Ng
Imperial Residences @ Sungai Ara,Sale,530000.0,3,2,1100,Jayren Yeap
Imperial Residences @ Sungai Ara,Sale,620000.0,3,2,1200,Calvin Yeoh
Imperial Residences @ Sungai Ara,Sale,550000.0,3,2,1100,Boon Siew
Imperial Residences @ Sungai Ara,Sale,525000.0,3,2,1100,Adrian Choo
Imperial Residences @ Sungai Ara,Sale,650000.0,3,2,1200,Sam Ng
Imperial Residences @ Sungai Ara,Sale,560000.0,3,2,1100,Kelvin Ooi
Imperial Residences @ Sungai Ara,Sale,560000.0,3,2,1100,Kelvin Ooi
Imperial Residences @ Sungai Ara,Sale,550000.0,3,2,1100,Boon Siew
Imperial Residences @ Sungai Ara,Sale,580000.0,3,2,1100,Siang .
Imperial Residences @ Sungai Ara,Sale,548000.0,3,2,1100,LH Chew
Imperial Residences @ Sungai Ara,Sale,565000.0,3,2,1100,Jessey W
Imperial Residences @ Sungai Ara,Sale,600000.0,3,2,1100,Jessey W
Imperial Residences @ Sungai Ara,Sale,650000.0,3,2,1200,Jessey W
Imperial Residences @ Sungai Ara,Sale,600000.0,3,2,1000,Angie Khoo
Imperial Residences @ Sungai Ara,Sale,560000.0,3,2,1100,Jin Lim
Imperial Residences @ Sungai Ara,Sale,560000.0,3,2,1100,Kelvin Ooi
Imperial Residences @ Sungai Ara,Sale,640000.0,3,2,1350,LH Chew
Imperial Residences @ Sungai Ara,Sale,620000.0,3,3,1200,Vinnie Yen
Imperial Residences @ Sungai Ara,Sale,580000.0,3,2,1100,John Lee
Imperial Residences @ Sungai Ara,Sale,650000.0,3,2,1200,Rain Yu
Imperial Residences @ Sungai Ara,Sale,620000.0,3,2,1200,Teoh Kim Leong
Imperial Residences @ Sungai Ara,Rent,1500.0,3,2,1100,Warren Yong
Imperial Residences @ Sungai Ara,Rent,1500.0,3,2,1100,Eric Cheang
Imperial Residences @ Sungai Ara,Rent,1500.0,3,2,1200,Jacky Yeoh
Imperial Residences @ Sungai Ara,Rent,1100.0,3,2,1100,Warren Yong
Imperial Residences @ Sungai Ara,Rent,1500.0,3,2,1100,Joe .
Imperial Residences @ Sungai Ara,Rent,1500.0,3,2,1100,Yang Lim
Imperial Residences @ Sungai Ara,Rent,1500.0,3,2,1100,Hao Tan
Imperial Residences @ Sungai Ara,Rent,1700.0,4,2,1348,Chris Teoh
Imperial Residences @ Sungai Ara,Rent,1600.0,3,2,1200,Chris Teoh
Imperial Residences @ Sungai Ara,Rent,1500.0,3,2,1100,Yang Lim
Imperial Residences @ Sungai Ara,Rent,1200.0,3,2,1180,Yeoh KH
Imperial Residences @ Sungai Ara,Rent,1600.0,3,2,1100,Weng Sern
Imperial Residences @ Sungai Ara,Rent,1500.0,3,2,1100,Hao Tan
Imperial Residences @ Sungai Ara,Rent,1600.0,3,2,1100,Weng Sern
Imperial Residences @ Sungai Ara,Rent,1200.0,3,2,1100,Hao Tan
Imperial Residences @ Sungai Ara,Rent,1500.0,3,2,1100,Hao Tan
Imperial Residences @ Sungai Ara,Rent,1350.0,3,2,1200,Hao Tan
Imperial Residences @ Sungai Ara,Rent,1300.0,3,2,1100,Choong Wei
Imperial Residences @ Sungai Ara,Rent,1300.0,3,2,1100,Eddey Yeoh
Imperial Residences @ Sungai Ara,Rent,1700.0,3,2,1100,Renea Woo
Imperial Residences @ Sungai Ara,Rent,1200.0,3,3,1200,Yumi Ong
Imperial Residences @ Sungai Ara,Rent,1300.0,3,2,1100,Low Wei Heng
Imperial Residences @ Sungai Ara,Rent,1200.0,3,2,1100,Jia Yong
Imperial Residences @ Sungai Ara,Rent,1200.0,3,2,1100,Kaze Kang
Imperial Residences @ Sungai Ara,Rent,1200.0,3,2,1100,Kaze Kang
Imperial Residences @ Sungai Ara,Rent,1300.0,3,2,1100,Jinelle Ong
Imperial Residences @ Sungai Ara,Rent,1300.0,3,2,1100,Desmond .
Imperial Residences @ Sungai Ara,Rent,1300.0,3,2,1100,Joe .
Imperial Residences @ Sungai Ara,Rent,1300.0,3,2,1100,Zack Lye
Imperial Residences @ Sungai Ara,Rent,1200.0,3,2,1100,Travis Ang
Imperial Residences @ Sungai Ara,Rent,1600.0,3,2,1200,CY Ong
Imperial Residences @ Sungai Ara,Rent,1200.0,3,2,1100,Vinnie Yen
Imperial Residences @ Sungai Ara,Rent,1600.0,3,2,1270,Hao Tan
Imperial Residences @ Sungai Ara,Rent,1200.0,3,2,1200,Hao Tan
Imperial Residences @ Sungai Ara,Rent,1800.0,3,2,1100,SP Whong
Imperial Residences @ Sungai Ara,Rent,2000.0,3,2,1100,Freddy Tan
Imperial Residences @ Sungai Ara,Rent,1500.0,3,2,1200,SP Whong
Imperial Residences @ Sungai Ara,Rent,1800.0,3,2,1100,Eric Cheang
Imperial Residences @ Sungai Ara,Rent,1400.0,3,2,1100,Vinnie Yen
Imperial Residences @ Sungai Ara,Rent,2000.0,3,2,1100,Shirley Ong
Imperial Residences @ Sungai Ara,Rent,2000.0,3,2,1100,Gan Chun Kai
Imperial Residences @ Sungai Ara,Rent,2000.0,3,2,1100,Jason Lai
Imperial Residences @ Sungai Ara,Rent,2000.0,3,2,1100,Kaze Kang
Imperial Residences @ Sungai Ara,Rent,2000.0,3,2,1100,HB Ooi
Imperial Residences @ Sungai Ara,Rent,2000.0,3,2,1100,Yumi Ong
Imperial Residences @ Sungai Ara,Rent,1600.0,3,2,1100,Ansel Tan
Imperial Residences @ Sungai Ara,Rent,1800.0,3,2,1100,Eric Lim
Abel Residence Condominium,Sale,1800000.0,6,5,3535,Quinn Beh
Abel Residence Condominium,Sale,510000.0,3,2,1130,SP Whong
Abel Residence Condominium,Sale,610000.0,3,2,1300,SP Whong
Abel Residence Condominium,Sale,510000.0,3,2,1190,Jake Khoo
Abel Residence Condominium,Sale,530000.0,3,2,1130,Jake Khoo
Abel Residence Condominium,Sale,550000.0,3,2,1130,Jake Khoo
Abel Residence Condominium,Sale,611000.0,3,2,1300,Jayden Tan
Abel Residence Condominium,Sale,560000.0,3,2,1190,Jayden Tan
Abel Residence Condominium,Sale,510000.0,3,2,1190,Jayden Tan
Abel Residence Condominium,Sale,530000.0,3,2,1130,Jayden Tan
Abel Residence Condominium,Sale,550000.0,3,2,1130,Jayden Tan
Abel Residence Condominium,Sale,530000.0,3,2,1000,FU HOW
Abel Residence Condominium,Sale,1280000.0,4,4,2630,Rick Goh
Abel Residence Condominium,Sale,1500000.0,4,4,3326,Rick Goh
Abel Residence Condominium,Sale,1600000.0,5,4,2630,Yihang Lim
Abel Residence Condominium,Sale,1600000.0,5,4,2630,Taryn Chew
Abel Residence Condominium,Sale,520000.0,3,2,1130,Jocelyn Neoh
Abel Residence Condominium,Sale,550000.0,3,2,1130,Chuah Jy
Abel Residence Condominium,Sale,500000.0,3,2,1130,Jass Ooi
Abel Residence Condominium,Sale,510000.0,3,2,1190,Jass Ooi
Abel Residence Condominium,Sale,550000.0,3,2,1130,Jass Ooi
Abel Residence Condominium,Sale,560000.0,3,2,1190,Jass Ooi
Abel Residence Condominium,Sale,611000.0,3,2,1300,Jass Ooi
Abel Residence Condominium,Sale,1600000.0,6,4,2630,KS Moi
Abel Residence Condominium,Sale,611000.0,3,2,1300,KS Moi
Abel Residence Condominium,Sale,2380000.0,7,8,5700,Damien L
Abel Residence Condominium,Sale,530000.0,3,2,1180,Frankie Tan
Abel Residence Condominium,Sale,611000.0,3,2,1300,Grace Sim
Abel Residence Condominium,Sale,530000.0,3,2,1130,Grace Sim
Abel Residence Condominium,Sale,560000.0,3,2,1190,Grace Sim
Abel Residence Condominium,Sale,510000.0,3,2,1190,Grace Sim
Abel Residence Condominium,Sale,520000.0,3,2,1190,Dylan Lee
Abel Residence Condominium,Sale,1600000.0,6,4,2630,KS Moi
Abel Residence Condominium,Sale,560000.0,3,2,1190,KS Moi
Abel Residence Condominium,Sale,520000.0,3,2,1180,Brian Teh
Abel Residence Condominium,Sale,1300000.0,5,4,2630,Seah Kok Leong
Abel Residence Condominium,Sale,1600000.0,4,3,2630,Quinn Beh
Abel Residence Condominium,Sale,2380000.0,7,7,5000,Quinn Beh
Abel Residence Condominium,Sale,1300000.0,4,3,2630,Quinn Beh
Abel Residence Condominium,Sale,510000.0,3,2,1190,Yeoh KH
Abel Residence Condominium,Sale,610000.0,3,2,1130,A Y
Abel Residence Condominium,Sale,560000.0,3,2,1190,A Y
Abel Residence Condominium,Sale,550000.0,3,2,1130,Mavis Khor
Abel Residence Condominium,Sale,598000.0,3,2,1415,Dylan Lee
Abel Residence Condominium,Sale,550000.0,3,2,1130,KP Huah
Abel Residence Condominium,Sale,611000.0,3,2,1300,Shan Yeow
Abel Residence Condominium,Sale,560000.0,3,2,1190,Shan Yeow
Abel Residence Condominium,Rent,1800.0,3,2,1200,SP Whong
Abel Residence Condominium,Rent,1700.0,3,2,1350,Zack Lye
Abel Residence Condominium,Rent,1700.0,3,2,1350,Low Wei Heng
Abel Residence Condominium,Rent,1700.0,3,2,1350,Taryn Chew
Abel Residence Condominium,Rent,1700.0,3,2,1130,Sam Ng
Abel Residence Condominium,Rent,1700.0,3,2,1350,Shirley Ong
Abel Residence Condominium,Rent,1700.0,3,2,1350,Taryn Chew
Abel Residence Condominium,Rent,1700.0,3,2,1350,SP Whong
Abel Residence Condominium,Rent,1700.0,3,2,1350,Jinelle Ong
Marina Tower (Ratu Mutiara),Sale,680000.0,3,2,1302,Amanda Lam
Marina Tower (Ratu Mutiara),Sale,650000.0,3,2,1238,Billy Teh
Marina Tower (Ratu Mutiara),Sale,750000.0,3,3,1288,Billy Teh
Marina Tower (Ratu Mutiara),Sale,500000.0,3,2,1088,Chris Ooi
Marina Tower (Ratu Mutiara),Sale,680000.0,3,2,1300,Eric Cheang
Marina Tower (Ratu Mutiara),Sale,680000.0,3,2,1300,Nigel Cheon
Marina Tower (Ratu Mutiara),Sale,660000.0,3,2,1305,Irene Goh
Marina Tower (Ratu Mutiara),Sale,520000.0,3,2,1200,Irene Goh
Marina Tower (Ratu Mutiara),Sale,900000.0,3,2,1500,Winnie Lim
Marina Tower (Ratu Mutiara),Sale,545000.0,3,2,1140,Simon Chua
Marina Tower (Ratu Mutiara),Sale,1700000.0,4,4,2780,Billy Teh
Marina Tower (Ratu Mutiara),Sale,500000.0,3,2,1088,Adrian Choo
Marina Tower (Ratu Mutiara),Sale,660000.0,3,2,1320,Hosiang .
Marina Tower (Ratu Mutiara),Sale,608000.0,3,2,1238,Kenneth Kung
Marina Tower (Ratu Mutiara),Sale,608000.0,3,2,1238,Kenneth Kung
Marina Tower (Ratu Mutiara),Sale,620000.0,3,2,1320,Billion Chin
Marina Tower (Ratu Mutiara),Sale,500000.0,3,2,1050,Kaze Kang
Marina Tower (Ratu Mutiara),Sale,500000.0,3,2,1088,Rex Tung
Marina Tower (Ratu Mutiara),Sale,680000.0,3,2,1300,Alex Cheah
Marina Tower (Ratu Mutiara),Sale,760000.0,3,2,1288,Ruth Ong
Marina Tower (Ratu Mutiara),Sale,750000.0,3,2,1288,Jin Lim
Marina Tower (Ratu Mutiara),Sale,728000.0,3,2,1288,Jin Lim
Marina Tower (Ratu Mutiara),Sale,420000.0,2,2,932,Loh EC
Marina Tower (Ratu Mutiara),Sale,629000.0,3,2,1200,Alston Loh
Marina Tower (Ratu Mutiara),Sale,750000.0,3,2,1500,Yeewon Lim
Marina Tower (Ratu Mutiara),Sale,415000.0,2,2,932,A Ee Ee
Marina Tower (Ratu Mutiara),Sale,420000.0,2,2,932,Alisson Chew
Marina Tower (Ratu Mutiara),Sale,750000.0,3,2,1288,KK Kwok
Marina Tower (Ratu Mutiara),Sale,630000.0,3,2,1300,Adrian Choo
Marina Tower (Ratu Mutiara),Sale,599000.0,3,2,1300,Hosiang .
Marina Tower (Ratu Mutiara),Sale,545000.0,3,2,1140,Yuki Bong
Marina Tower (Ratu Mutiara),Sale,1700000.0,4,3,2780,Lilian Tan
Marina Tower (Ratu Mutiara),Sale,545000.0,3,2,1150,Sam Khoo
Marina Tower (Ratu Mutiara),Sale,545000.0,3,2,1238,Jason Lim
Marina Tower (Ratu Mutiara),Sale,1300.0,3,2,1050,Patrick .
Marina Tower (Ratu Mutiara),Sale,630000.0,3,2,1200,Matthew Png
Marina Tower (Ratu Mutiara),Sale,728000.0,3,2,1300,Sylvia Yeoh
Marina Tower (Ratu Mutiara),Sale,760000.0,3,2,1288,Ruth Ong
Marina Tower (Ratu Mutiara),Sale,720000.0,3,2,1300,Nigel Cheon
Marina Tower (Ratu Mutiara),Sale,680000.0,3,2,1300,Camillus Chai
Marina Tower (Ratu Mutiara),Sale,725000.0,3,2,1300,Aaron Gho
Marina Tower (Ratu Mutiara),Sale,575000.0,3,2,1150,Adrian Choo
Marina Tower (Ratu Mutiara),Sale,625000.0,3,2,1367,Sam Khoo
Marina Tower (Ratu Mutiara),Sale,625000.0,3,2,1238,Jason Lim
Marina Tower (Ratu Mutiara),Sale,700000.0,3,2,1238,Jason Lim
Marina Tower (Ratu Mutiara),Sale,500000.0,3,2,1088,Adrian Choo
Marina Tower (Ratu Mutiara),Sale,580000.0,2,2,950,Billy Teh
Marina Tower (Ratu Mutiara),Sale,600000.0,3,2,1200,Katherine Khoo
Marina Tower (Ratu Mutiara),Sale,660000.0,3,2,1238,Jeffrey Yeoh
Marina Tower (Ratu Mutiara),Sale,728000.0,3,2,1300,Leong .
Marina Tower (Ratu Mutiara),Sale,728000.0,3,2,1300,Hong .
Marina Tower (Ratu Mutiara),Rent,1300.0,3,2,1050,Patrick .
Marina Tower (Ratu Mutiara),Rent,1700.0,3,2,1240,June Chuah
Marina Tower (Ratu Mutiara),Rent,1400.0,3,2,930,Jason Phoon
Marina Tower (Ratu Mutiara),Rent,1400.0,3,2,930,Marcus Tan
Marina Tower (Ratu Mutiara),Rent,1300.0,3,2,1050,Kaze Kang
Marina Tower (Ratu Mutiara),Rent,1700.0,3,2,1265,CY Ong
Marina Tower (Ratu Mutiara),Rent,1300.0,3,2,1050,Patrick .
Marina Tower (Ratu Mutiara),Rent,1600.0,2,2,1000,Eva Yu
Marina Tower (Ratu Mutiara),Rent,1850.0,3,2,1288,KK Kwok
Marina Tower (Ratu Mutiara),Rent,1400.0,2,2,930,Adrian Choo
Marina Tower (Ratu Mutiara),Rent,1400.0,3,2,1200,Rex Tung
Marina Tower (Ratu Mutiara),Rent,1300.0,3,2,1050,Yuki Bong
Marina Tower (Ratu Mutiara),Rent,1300.0,3,2,1050,Patrick .
Marina Tower (Ratu Mutiara),Rent,1700.0,3,2,1240,June Chuah
Marina Tower (Ratu Mutiara),Rent,1900.0,3,2,1288,Ruth Ong
Marina Tower (Ratu Mutiara),Rent,1400.0,2,2,930,Adrian Foo
Marina Tower (Ratu Mutiara),Rent,1300.0,3,2,1000,Billion Chin
Marina Tower (Ratu Mutiara),Rent,1800.0,3,2,1300,Joshua Lee
Marina Tower (Ratu Mutiara),Rent,1300.0,3,2,1050,Clifton Chee
Marina Tower (Ratu Mutiara),Rent,1300.0,3,2,1050,Patrick .
Marina Tower (Ratu Mutiara),Rent,1800.0,3,2,1300,Clifton Chee
